videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9336,d1fb3056,9336,2,heavy occlusion,true
74d5d2f0,548,00:09:08,2025-10-07T10:54:08,10:54:08,17,17,1307,1307,12,4,1,74d5d2f0:9342,6ed090bb,9342,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9138,c676eb5d,9138,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9233,291a632c,9233,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9258,813ba0a9,9258,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9266,1d2279fc,9266,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9284,d58e0e8b,9284,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9328,9e2e729f,9328,1,moderate occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9336,d1fb3056,9336,0,light occlusion,true
74d5d2f0,549,00:09:09,2025-10-07T10:54:09,10:54:09,11,11,1308,1308,10,1,0,74d5d2f0:9356,f05ac560,9356,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9233,291a632c,9233,1,moderate occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9258,813ba0a9,9258,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9266,1d2279fc,9266,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9319,fbd31b05,9319,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9336,d1fb3056,9336,1,moderate occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9356,f05ac560,9356,0,light occlusion,true
74d5d2f0,550,00:09:10,2025-10-07T10:54:10,10:54:10,10,10,1309,1309,8,2,0,74d5d2f0:9371,63e9ff7e,9371,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9158,668268d2,9158,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9233,291a632c,9233,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9258,813ba0a9,9258,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9266,1d2279fc,9266,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9328,9e2e729f,9328,1,moderate occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9336,d1fb3056,9336,1,moderate occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9356,f05ac560,9356,1,moderate occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9371,63e9ff7e,9371,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9375,10d5ecb2,9375,0,light occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9382,5c317774,9382,1,moderate occlusion,true
74d5d2f0,551,00:09:11,2025-10-07T10:54:11,10:54:11,13,13,1312,1312,9,4,0,74d5d2f0:9386,a29fbfa9,9386,0,light occlusion,true
74d5d2f0,552,00:09:12,2025-10-07T10:54:12,10:54:12,6,6,1313,1313,6,0,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,552,00:09:12,2025-10-07T10:54:12,10:54:12,6,6,1313,1313,6,0,0,74d5d2f0:9233,291a632c,9233,0,light occlusion,true
74d5d2f0,552,00:09:12,2025-10-07T10:54:12,10:54:12,6,6,1313,1313,6,0,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,552,00:09:12,2025-10-07T10:54:12,10:54:12,6,6,1313,1313,6,0,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,552,00:09:12,2025-10-07T10:54:12,10:54:12,6,6,1313,1313,6,0,0,74d5d2f0:9386,a29fbfa9,9386,0,light occlusion,true
74d5d2f0,552,00:09:12,2025-10-07T10:54:12,10:54:12,6,6,1313,1313,6,0,0,74d5d2f0:9390,15fc5dca,9390,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9233,291a632c,9233,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9371,63e9ff7e,9371,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9386,a29fbfa9,9386,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9390,15fc5dca,9390,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9398,2a3b8966,9398,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9412,546c69a5,9412,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9417,3cc54adf,9417,0,light occlusion,true
74d5d2f0,553,00:09:13,2025-10-07T10:54:13,10:54:13,11,11,1317,1317,11,0,0,74d5d2f0:9421,6c955f03,9421,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9233,291a632c,9233,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9371,63e9ff7e,9371,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9386,a29fbfa9,9386,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9390,15fc5dca,9390,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9421,6c955f03,9421,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9426,32e177ad,9426,0,light occlusion,true
74d5d2f0,554,00:09:14,2025-10-07T10:54:14,10:54:14,10,10,1319,1319,10,0,0,74d5d2f0:9428,c930e679,9428,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9233,291a632c,9233,1,moderate occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9371,63e9ff7e,9371,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9386,a29fbfa9,9386,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9390,15fc5dca,9390,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9398,2a3b8966,9398,2,heavy occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9426,32e177ad,9426,0,light occlusion,true
74d5d2f0,555,00:09:15,2025-10-07T10:54:15,10:54:15,10,10,1320,1320,7,1,2,74d5d2f0:9429,fce45df0,9429,2,heavy occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9129,c44c1c0d,9129,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9371,63e9ff7e,9371,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9386,a29fbfa9,9386,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9398,2a3b8966,9398,2,heavy occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9426,32e177ad,9426,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9439,573ee41f,9439,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,556,00:09:16,2025-10-07T10:54:16,10:54:16,10,10,1323,1323,9,0,1,74d5d2f0:9446,bc9119e1,9446,0,light occlusion,true
74d5d2f0,557,00:09:17,2025-10-07T10:54:17,10:54:17,7,7,1325,1325,7,0,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,557,00:09:17,2025-10-07T10:54:17,10:54:17,7,7,1325,1325,7,0,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,557,00:09:17,2025-10-07T10:54:17,10:54:17,7,7,1325,1325,7,0,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,557,00:09:17,2025-10-07T10:54:17,10:54:17,7,7,1325,1325,7,0,0,74d5d2f0:9439,573ee41f,9439,0,light occlusion,true
74d5d2f0,557,00:09:17,2025-10-07T10:54:17,10:54:17,7,7,1325,1325,7,0,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,557,00:09:17,2025-10-07T10:54:17,10:54:17,7,7,1325,1325,7,0,0,74d5d2f0:9446,bc9119e1,9446,0,light occlusion,true
74d5d2f0,557,00:09:17,2025-10-07T10:54:17,10:54:17,7,7,1325,1325,7,0,0,74d5d2f0:9453,2c75697b,9453,0,light occlusion,true
74d5d2f0,558,00:09:18,2025-10-07T10:54:18,10:54:18,6,6,1325,1325,6,0,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,558,00:09:18,2025-10-07T10:54:18,10:54:18,6,6,1325,1325,6,0,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,558,00:09:18,2025-10-07T10:54:18,10:54:18,6,6,1325,1325,6,0,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,558,00:09:18,2025-10-07T10:54:18,10:54:18,6,6,1325,1325,6,0,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,558,00:09:18,2025-10-07T10:54:18,10:54:18,6,6,1325,1325,6,0,0,74d5d2f0:9446,bc9119e1,9446,0,light occlusion,true
74d5d2f0,558,00:09:18,2025-10-07T10:54:18,10:54:18,6,6,1325,1325,6,0,0,74d5d2f0:9453,2c75697b,9453,0,light occlusion,true
74d5d2f0,559,00:09:19,2025-10-07T10:54:19,10:54:19,6,6,1326,1326,5,1,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,559,00:09:19,2025-10-07T10:54:19,10:54:19,6,6,1326,1326,5,1,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,559,00:09:19,2025-10-07T10:54:19,10:54:19,6,6,1326,1326,5,1,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,559,00:09:19,2025-10-07T10:54:19,10:54:19,6,6,1326,1326,5,1,0,74d5d2f0:9446,bc9119e1,9446,0,light occlusion,true
74d5d2f0,559,00:09:19,2025-10-07T10:54:19,10:54:19,6,6,1326,1326,5,1,0,74d5d2f0:9453,2c75697b,9453,0,light occlusion,true
74d5d2f0,559,00:09:19,2025-10-07T10:54:19,10:54:19,6,6,1326,1326,5,1,0,74d5d2f0:9467,3fe844cd,9467,1,moderate occlusion,true
74d5d2f0,560,00:09:20,2025-10-07T10:54:20,10:54:20,6,6,1326,1326,6,0,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,560,00:09:20,2025-10-07T10:54:20,10:54:20,6,6,1326,1326,6,0,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,560,00:09:20,2025-10-07T10:54:20,10:54:20,6,6,1326,1326,6,0,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,560,00:09:20,2025-10-07T10:54:20,10:54:20,6,6,1326,1326,6,0,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,560,00:09:20,2025-10-07T10:54:20,10:54:20,6,6,1326,1326,6,0,0,74d5d2f0:9446,bc9119e1,9446,0,light occlusion,true
74d5d2f0,560,00:09:20,2025-10-07T10:54:20,10:54:20,6,6,1326,1326,6,0,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,561,00:09:21,2025-10-07T10:54:21,10:54:21,7,7,1328,1328,5,2,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,561,00:09:21,2025-10-07T10:54:21,10:54:21,7,7,1328,1328,5,2,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,561,00:09:21,2025-10-07T10:54:21,10:54:21,7,7,1328,1328,5,2,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,561,00:09:21,2025-10-07T10:54:21,10:54:21,7,7,1328,1328,5,2,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,561,00:09:21,2025-10-07T10:54:21,10:54:21,7,7,1328,1328,5,2,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,561,00:09:21,2025-10-07T10:54:21,10:54:21,7,7,1328,1328,5,2,0,74d5d2f0:9482,62b1b87f,9482,1,moderate occlusion,true
74d5d2f0,561,00:09:21,2025-10-07T10:54:21,10:54:21,7,7,1328,1328,5,2,0,74d5d2f0:9485,02557fab,9485,1,moderate occlusion,true
74d5d2f0,562,00:09:22,2025-10-07T10:54:22,10:54:22,6,6,1328,1328,5,1,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,562,00:09:22,2025-10-07T10:54:22,10:54:22,6,6,1328,1328,5,1,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,562,00:09:22,2025-10-07T10:54:22,10:54:22,6,6,1328,1328,5,1,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,562,00:09:22,2025-10-07T10:54:22,10:54:22,6,6,1328,1328,5,1,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,562,00:09:22,2025-10-07T10:54:22,10:54:22,6,6,1328,1328,5,1,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,562,00:09:22,2025-10-07T10:54:22,10:54:22,6,6,1328,1328,5,1,0,74d5d2f0:9485,02557fab,9485,1,moderate occlusion,true
74d5d2f0,563,00:09:23,2025-10-07T10:54:23,10:54:23,6,6,1328,1328,5,1,0,74d5d2f0:9301,2802d75d,9301,0,light occlusion,true
74d5d2f0,563,00:09:23,2025-10-07T10:54:23,10:54:23,6,6,1328,1328,5,1,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,563,00:09:23,2025-10-07T10:54:23,10:54:23,6,6,1328,1328,5,1,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,563,00:09:23,2025-10-07T10:54:23,10:54:23,6,6,1328,1328,5,1,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,563,00:09:23,2025-10-07T10:54:23,10:54:23,6,6,1328,1328,5,1,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,563,00:09:23,2025-10-07T10:54:23,10:54:23,6,6,1328,1328,5,1,0,74d5d2f0:9485,02557fab,9485,1,moderate occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9328,9e2e729f,9328,0,light occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9435,7788acd0,9435,1,moderate occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9485,02557fab,9485,1,moderate occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9514,a579c701,9514,0,light occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9515,0e41d320,9515,0,light occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9517,e61bb274,9517,1,moderate occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9522,01acb931,9522,0,light occlusion,true
74d5d2f0,564,00:09:24,2025-10-07T10:54:24,10:54:24,10,10,1333,1333,7,3,0,74d5d2f0:9523,3e5962b9,9523,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9435,7788acd0,9435,1,moderate occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9515,0e41d320,9515,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9517,e61bb274,9517,1,moderate occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9522,01acb931,9522,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9523,3e5962b9,9523,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9527,14546f30,9527,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9528,ae58911e,9528,1,moderate occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9531,8359e68d,9531,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9532,3dad4049,9532,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9540,71e1f11c,9540,0,light occlusion,true
74d5d2f0,565,00:09:25,2025-10-07T10:54:25,10:54:25,13,13,1339,1339,10,3,0,74d5d2f0:9551,8a2c9f9c,9551,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9435,7788acd0,9435,1,moderate occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9485,02557fab,9485,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9515,0e41d320,9515,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9517,e61bb274,9517,1,moderate occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9522,01acb931,9522,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9523,3e5962b9,9523,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9529,aa0e5450,9529,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9531,8359e68d,9531,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9540,71e1f11c,9540,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9551,8a2c9f9c,9551,0,light occlusion,true
74d5d2f0,566,00:09:26,2025-10-07T10:54:26,10:54:26,13,13,1341,1341,10,3,0,74d5d2f0:9554,979f68fe,9554,1,moderate occlusion,true
74d5d2f0,567,00:09:27,2025-10-07T10:54:27,10:54:27,10,10,1344,1344,10,0,0,74d5d2f0:9435,7788acd0,9435,0,light occlusion,true
74d5d2f0,567,00:09:27,2025-10-07T10:54:27,10:54:27,10,10,1344,1344,10,0,0,74d5d2f0:9442,1e7f477d,9442,0,light occlusion,true
74d5d2f0,567,00:09:27,2025-10-07T10:54:27,10:54:27,10,10,1344,1344,10,0,0,74d5d2f0:9467,3fe844cd,9467,0,light occlusion,true
74d5d2f0,567,00:09:27,2025-10-07T10:54:27,10:54:27,10,10,1344,1344,10,0,0,74d5d2f0:9522,01acb931,9522,0,light occlusion,true
74d5d2f0,567,00:09:27,2025-10-07T10:54:27,10:54:27,10,10,1344,1344,10,0,0,74d5d2f0:9529,aa0e5450,9529,0,light occlusion,true
74d5d2f0,567,00:09:27,2025-10-07T10:54:27,10:54:27,10,10,1344,1344,10,0,0,74d5d2f0:9531,8359e68d,9531,0,light occlusion,true
