videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:7217,7999908e,7217,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.53776,0.332407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.554427,0.342593,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.519792,0.302778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7230,9fb61181,7230,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.511719,0.351852,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.467448,0.376852,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.422396,0.37963,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.384375,0.390741,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.349479,0.376852,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.315104,0.343519,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.28724,0.338889,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.26901,0.313889,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.256771,0.305556,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.252865,0.287963,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,490,00:08:10,2025-10-07T10:53:10,10:53:10,0.246875,0.275,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,491,00:08:11,2025-10-07T10:53:11,10:53:11,0.245312,0.264815,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,492,00:08:12,2025-10-07T10:53:12,10:53:12,0.246615,0.252778,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,493,00:08:13,2025-10-07T10:53:13,10:53:13,0.238802,0.238889,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,494,00:08:14,2025-10-07T10:53:14,10:53:14,0.23724,0.232407,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,495,00:08:15,2025-10-07T10:53:15,10:53:15,0.227604,0.244444,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,496,00:08:16,2025-10-07T10:53:16,10:53:16,0.222656,0.25463,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,497,00:08:17,2025-10-07T10:53:17,10:53:17,0.219531,0.286111,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,498,00:08:18,2025-10-07T10:53:18,10:53:18,0.217188,0.300926,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,499,00:08:19,2025-10-07T10:53:19,10:53:19,0.214583,0.325,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,500,00:08:20,2025-10-07T10:53:20,10:53:20,0.214062,0.351852,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,501,00:08:21,2025-10-07T10:53:21,10:53:21,0.221615,0.390741,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,502,00:08:22,2025-10-07T10:53:22,10:53:22,0.246094,0.437963,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,503,00:08:23,2025-10-07T10:53:23,10:53:23,0.282031,0.506481,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,504,00:08:24,2025-10-07T10:53:24,10:53:24,0.341146,0.557407,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,505,00:08:25,2025-10-07T10:53:25,10:53:25,0.408854,0.656481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,506,00:08:26,2025-10-07T10:53:26,10:53:26,0.499219,0.759259,0,light occlusion,true
74d5d2f0,74d5d2f0:7230,9fb61181,7230,507,00:08:27,2025-10-07T10:53:27,10:53:27,0.630729,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7230,9fb61181,7230,508,00:08:28,2025-10-07T10:53:28,10:53:28,0.817187,0.996296,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7230,9fb61181,7230,509,00:08:29,2025-10-07T10:53:29,10:53:29,0.963281,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7247,2b366d15,7247,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.5625,0.297222,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7248,ae0e2432,7248,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.259115,0.188889,0,light occlusion,true
74d5d2f0,74d5d2f0:7248,ae0e2432,7248,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.261719,0.211111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7248,ae0e2432,7248,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.259115,0.203704,0,light occlusion,true
74d5d2f0,74d5d2f0:7248,ae0e2432,7248,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.25625,0.186111,0,light occlusion,true
74d5d2f0,74d5d2f0:7248,ae0e2432,7248,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.257812,0.175926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7251,fa9395aa,7251,478,00:07:58,2025-10-07T10:52:58,10:52:58,0.199219,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:7251,fa9395aa,7251,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.19974,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:7251,fa9395aa,7251,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.19974,0.226852,0,light occlusion,false
74d5d2f0,74d5d2f0:7251,fa9395aa,7251,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.198437,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:7251,fa9395aa,7251,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.196615,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7251,fa9395aa,7251,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.196094,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7252,46ef76f7,7252,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.264583,0.184259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7253,998595bf,7253,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.505729,0.293519,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7253,998595bf,7253,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.511979,0.29537,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7258,056482bf,7258,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.499219,0.275926,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7258,056482bf,7258,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.497917,0.237037,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7258,056482bf,7258,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.50625,0.326852,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7259,c13bb981,7259,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.498958,0.194444,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7259,c13bb981,7259,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.51875,0.327778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7259,c13bb981,7259,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.518229,0.331481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.498698,0.162963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.499479,0.288889,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.507552,0.32963,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.492188,0.35,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.446354,0.357407,0,light occlusion,false
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.397135,0.360185,0,light occlusion,true
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.353125,0.35,0,light occlusion,true
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.319792,0.312963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.298438,0.263889,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7262,9358e1cf,7262,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.290625,0.224074,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7263,1235f247,7263,479,00:07:59,2025-10-07T10:52:59,10:52:59,0.5625,0.292593,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7263,1235f247,7263,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.563021,0.344444,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7263,1235f247,7263,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.563542,0.32037,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7263,1235f247,7263,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.561979,0.387963,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7263,1235f247,7263,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.564583,0.337037,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.523958,0.262963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.540104,0.308333,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.545573,0.35463,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.550781,0.35,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.560677,0.348148,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.539583,0.316667,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.532813,0.310185,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.529687,0.291667,0,light occlusion,false
74d5d2f0,74d5d2f0:7267,7b8289e4,7267,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.496354,0.172222,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7276,892c8d07,7276,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.221094,0.167593,0,light occlusion,true
74d5d2f0,74d5d2f0:7276,892c8d07,7276,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.221354,0.175926,0,light occlusion,true
74d5d2f0,74d5d2f0:7276,892c8d07,7276,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.227083,0.186111,0,light occlusion,true
74d5d2f0,74d5d2f0:7276,892c8d07,7276,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.227083,0.186111,0,light occlusion,true
74d5d2f0,74d5d2f0:7278,41423947,7278,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.21875,0.169444,0,light occlusion,true
74d5d2f0,74d5d2f0:7278,41423947,7278,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.21901,0.175926,0,light occlusion,true
74d5d2f0,74d5d2f0:7278,41423947,7278,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.223698,0.184259,0,light occlusion,true
74d5d2f0,74d5d2f0:7280,dbd76b94,7280,480,00:08:00,2025-10-07T10:53:00,10:53:00,0.495573,0.22037,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7293,09cac476,7293,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.248698,0.187037,0,light occlusion,true
74d5d2f0,74d5d2f0:7293,09cac476,7293,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.246875,0.185185,0,light occlusion,true
74d5d2f0,74d5d2f0:7293,09cac476,7293,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.245312,0.186111,0,light occlusion,true
74d5d2f0,74d5d2f0:7293,09cac476,7293,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.246094,0.167593,0,light occlusion,true
74d5d2f0,74d5d2f0:7301,8407ba67,7301,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.482292,0.325926,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7303,5f907832,7303,481,00:08:01,2025-10-07T10:53:01,10:53:01,0.253385,0.196296,0,light occlusion,true
74d5d2f0,74d5d2f0:7303,5f907832,7303,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.242969,0.180556,0,light occlusion,true
74d5d2f0,74d5d2f0:7303,5f907832,7303,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.239583,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:7303,5f907832,7303,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.230729,0.17037,0,light occlusion,true
74d5d2f0,74d5d2f0:7303,5f907832,7303,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.230469,0.177778,0,light occlusion,true
74d5d2f0,74d5d2f0:7303,5f907832,7303,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.230208,0.183333,0,light occlusion,true
74d5d2f0,74d5d2f0:7303,5f907832,7303,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.233854,0.185185,0,light occlusion,true
74d5d2f0,74d5d2f0:7303,5f907832,7303,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.233594,0.190741,0,light occlusion,true
74d5d2f0,74d5d2f0:7305,8b7ac7b4,7305,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.260417,0.191667,0,light occlusion,true
74d5d2f0,74d5d2f0:7305,8b7ac7b4,7305,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.248698,0.187963,0,light occlusion,true
74d5d2f0,74d5d2f0:7305,8b7ac7b4,7305,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.247656,0.172222,0,light occlusion,true
74d5d2f0,74d5d2f0:7305,8b7ac7b4,7305,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.247396,0.174074,0,light occlusion,true
74d5d2f0,74d5d2f0:7309,8f1671a9,7309,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.263542,0.194444,0,light occlusion,true
74d5d2f0,74d5d2f0:7309,8f1671a9,7309,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.260156,0.184259,0,light occlusion,true
74d5d2f0,74d5d2f0:7309,8f1671a9,7309,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.267188,0.181481,0,light occlusion,true
74d5d2f0,74d5d2f0:7309,8f1671a9,7309,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.267969,0.198148,0,light occlusion,true
74d5d2f0,74d5d2f0:7309,8f1671a9,7309,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.269271,0.197222,0,light occlusion,true
74d5d2f0,74d5d2f0:7311,75ad5c8a,7311,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.559115,0.339815,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7311,75ad5c8a,7311,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.555729,0.363889,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7312,226c9fd0,7312,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.511198,0.314815,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7312,226c9fd0,7312,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.510677,0.374074,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7312,226c9fd0,7312,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.436719,0.375926,0,light occlusion,true
74d5d2f0,74d5d2f0:7312,226c9fd0,7312,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.360156,0.357407,0,light occlusion,true
74d5d2f0,74d5d2f0:7312,226c9fd0,7312,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.327083,0.323148,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7331,686b96f0,7331,482,00:08:02,2025-10-07T10:53:02,10:53:02,0.229427,0.185185,0,light occlusion,true
74d5d2f0,74d5d2f0:7331,686b96f0,7331,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.2375,0.188889,0,light occlusion,true
74d5d2f0,74d5d2f0:7331,686b96f0,7331,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.236719,0.187963,0,light occlusion,true
74d5d2f0,74d5d2f0:7331,686b96f0,7331,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.24401,0.172222,0,light occlusion,true
74d5d2f0,74d5d2f0:7355,7637c5d8,7355,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.496094,0.300926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7355,7637c5d8,7355,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.50625,0.208333,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7355,7637c5d8,7355,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.509115,0.173148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7365,c5f8fc24,7365,483,00:08:03,2025-10-07T10:53:03,10:53:03,0.221094,0.162037,0,light occlusion,true
74d5d2f0,74d5d2f0:7365,c5f8fc24,7365,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.220833,0.173148,0,light occlusion,true
74d5d2f0,74d5d2f0:7381,4701adee,7381,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.227344,0.176852,0,light occlusion,true
74d5d2f0,74d5d2f0:7381,4701adee,7381,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.228646,0.178704,0,light occlusion,true
74d5d2f0,74d5d2f0:7381,4701adee,7381,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.229687,0.183333,0,light occlusion,true
74d5d2f0,74d5d2f0:7383,2e77eeac,7383,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.253646,0.198148,0,light occlusion,true
74d5d2f0,74d5d2f0:7383,2e77eeac,7383,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.260417,0.193519,0,light occlusion,true
74d5d2f0,74d5d2f0:7383,2e77eeac,7383,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.256771,0.174074,0,light occlusion,true
74d5d2f0,74d5d2f0:7383,2e77eeac,7383,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.258333,0.165741,0,light occlusion,true
74d5d2f0,74d5d2f0:7389,1ff43ee0,7389,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.502083,0.173148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7389,1ff43ee0,7389,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.497396,0.176852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7389,1ff43ee0,7389,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.497656,0.239815,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7390,233613ed,7390,484,00:08:04,2025-10-07T10:53:04,10:53:04,0.259375,0.196296,0,light occlusion,true
74d5d2f0,74d5d2f0:7390,233613ed,7390,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.264583,0.196296,0,light occlusion,true
74d5d2f0,74d5d2f0:7390,233613ed,7390,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.267448,0.175926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7390,233613ed,7390,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.267448,0.175,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.410938,0.352778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.379948,0.335185,0,light occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.35599,0.300926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.338281,0.290741,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.319531,0.280556,0,light occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,490,00:08:10,2025-10-07T10:53:10,10:53:10,0.307552,0.27037,0,light occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,491,00:08:11,2025-10-07T10:53:11,10:53:11,0.315885,0.256481,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,492,00:08:12,2025-10-07T10:53:12,10:53:12,0.315885,0.249074,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,493,00:08:13,2025-10-07T10:53:13,10:53:13,0.316146,0.281481,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7392,6dab7520,7392,494,00:08:14,2025-10-07T10:53:14,10:53:14,0.315885,0.248148,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.5125,0.339815,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.482031,0.359259,0,light occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.423698,0.361111,0,light occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.371094,0.311111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.360417,0.30463,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,490,00:08:10,2025-10-07T10:53:10,10:53:10,0.345052,0.332407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,491,00:08:11,2025-10-07T10:53:11,10:53:11,0.315625,0.274074,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,492,00:08:12,2025-10-07T10:53:12,10:53:12,0.296094,0.244444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,493,00:08:13,2025-10-07T10:53:13,10:53:13,0.292708,0.228704,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7400,86d34edf,7400,494,00:08:14,2025-10-07T10:53:14,10:53:14,0.291146,0.223148,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7401,0a9bd4b9,7401,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.289062,0.211111,0,light occlusion,true
74d5d2f0,74d5d2f0:7405,68da6ef3,7405,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.300781,0.225,0,light occlusion,true
74d5d2f0,74d5d2f0:7405,68da6ef3,7405,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.296875,0.22963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7405,68da6ef3,7405,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.298698,0.241667,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7407,9eb4be58,7407,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.295573,0.225,0,light occlusion,true
74d5d2f0,74d5d2f0:7409,9be5f1c8,7409,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.515625,0.223148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7409,9be5f1c8,7409,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.515885,0.287963,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7409,9be5f1c8,7409,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.522396,0.277778,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7409,9be5f1c8,7409,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.520052,0.221296,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7409,9be5f1c8,7409,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.519792,0.250926,2,heavy occlusion,false
74d5d2f0,74d5d2f0:7410,a5a3acfa,7410,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.377604,0.321296,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7410,a5a3acfa,7410,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.350781,0.3,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7410,a5a3acfa,7410,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.342969,0.307407,2,heavy occlusion,true
74d5d2f0,74d5d2f0:7410,a5a3acfa,7410,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.313542,0.308333,0,light occlusion,true
74d5d2f0,74d5d2f0:7410,a5a3acfa,7410,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.310937,0.300926,0,light occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,485,00:08:05,2025-10-07T10:53:05,10:53:05,0.864583,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,486,00:08:06,2025-10-07T10:53:06,10:53:06,0.691406,0.90463,0,light occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,487,00:08:07,2025-10-07T10:53:07,10:53:07,0.56849,0.77963,0,light occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,488,00:08:08,2025-10-07T10:53:08,10:53:08,0.49375,0.610185,0,light occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,489,00:08:09,2025-10-07T10:53:09,10:53:09,0.442969,0.483333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,490,00:08:10,2025-10-07T10:53:10,10:53:10,0.409115,0.433333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,491,00:08:11,2025-10-07T10:53:11,10:53:11,0.38151,0.37963,0,light occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,492,00:08:12,2025-10-07T10:53:12,10:53:12,0.367969,0.337963,0,light occlusion,true
74d5d2f0,74d5d2f0:7414,9d5a08e6,7414,493,00:08:13,2025-10-07T10:53:13,10:53:13,0.371094,0.325,2,heavy occlusion,true
