videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:5100,71ce0e09,5100,188.43,193.63,191.37,2026-04-01T12:14:19,2026-04-01T12:14:24,12:14:19 PM,12:14:24 PM,12:14:22 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-5100.jpg,,"Representative crop suggests head region appears purple, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5110,60667c70,5110,188.63,189.03,188.9,2026-04-01T12:14:19,2026-04-01T12:14:20,12:14:19 PM,12:14:20 PM,12:14:19 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-5110.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5116,66889249,5116,188.83,189.5,189.1,2026-04-01T12:14:19,2026-04-01T12:14:20,12:14:19 PM,12:14:20 PM,12:14:20 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-5116.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5119,dc62d3a6,5119,188.9,195.9,189.03,2026-04-01T12:14:19,2026-04-01T12:14:26,12:14:19 PM,12:14:26 PM,12:14:20 PM,8,8,2,storage/videos/processed/7ce78b09/tracks/track-5119.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5132,677b9ed9,5132,189.17,190.1,189.9,2026-04-01T12:14:20,2026-04-01T12:14:21,12:14:20 PM,12:14:21 PM,12:14:20 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-5132.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5136,32dca8e9,5136,189.37,189.43,189.37,2026-04-01T12:14:20,2026-04-01T12:14:20,12:14:20 PM,12:14:20 PM,12:14:20 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-5136.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5147,00034003,5147,189.63,195.9,189.63,2026-04-01T12:14:20,2026-04-01T12:14:26,12:14:20 PM,12:14:26 PM,12:14:20 PM,7,7,1,storage/videos/processed/7ce78b09/tracks/track-5147.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5162,a1fa14d5,5162,190.1,195.83,194.43,2026-04-01T12:14:21,2026-04-01T12:14:26,12:14:21 PM,12:14:26 PM,12:14:25 PM,6,6,2,storage/videos/processed/7ce78b09/tracks/track-5162.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5179,10308b64,5179,190.43,202.7,194.9,2026-04-01T12:14:21,2026-04-01T12:14:33,12:14:21 PM,12:14:33 PM,12:14:25 PM,12,10,2,storage/videos/processed/7ce78b09/tracks/track-5179.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5194,7b362d27,5194,190.77,195.36,193.83,2026-04-01T12:14:21,2026-04-01T12:14:26,12:14:21 PM,12:14:26 PM,12:14:24 PM,6,6,1,storage/videos/processed/7ce78b09/tracks/track-5194.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5199,c624b08e,5199,190.83,191.3,191.03,2026-04-01T12:14:21,2026-04-01T12:14:22,12:14:21 PM,12:14:22 PM,12:14:22 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-5199.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5211,33113068,5211,191.03,191.23,191.23,2026-04-01T12:14:22,2026-04-01T12:14:22,12:14:22 PM,12:14:22 PM,12:14:22 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5211.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears purple. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5212,2a7fd21e,5212,191.03,191.3,191.03,2026-04-01T12:14:22,2026-04-01T12:14:22,12:14:22 PM,12:14:22 PM,12:14:22 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-5212.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:5224,45827924,5224,191.37,192.23,191.37,2026-04-01T12:14:22,2026-04-01T12:14:23,12:14:22 PM,12:14:23 PM,12:14:22 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-5224.jpg,,"Representative crop suggests head region appears pink, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5226,4e056f0f,5226,191.43,191.56,191.43,2026-04-01T12:14:22,2026-04-01T12:14:22,12:14:22 PM,12:14:22 PM,12:14:22 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-5226.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5227,c377ceb2,5227,191.43,191.9,191.9,2026-04-01T12:14:22,2026-04-01T12:14:22,12:14:22 PM,12:14:22 PM,12:14:22 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5227.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5229,b806c92a,5229,191.56,193.7,193.23,2026-04-01T12:14:22,2026-04-01T12:14:24,12:14:22 PM,12:14:24 PM,12:14:24 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-5229.jpg,,"Representative crop suggests head region appears blue, upper clothing appears purple, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5257,035dba2c,5257,192.03,192.63,192.43,2026-04-01T12:14:23,2026-04-01T12:14:23,12:14:23 PM,12:14:23 PM,12:14:23 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5257.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears purple. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5261,9777dae5,5261,192.16,200.36,193.76,2026-04-01T12:14:23,2026-04-01T12:14:31,12:14:23 PM,12:14:31 PM,12:14:24 PM,9,9,1,storage/videos/processed/7ce78b09/tracks/track-5261.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5264,6ad39add,5264,192.3,205.63,193.56,2026-04-01T12:14:23,2026-04-01T12:14:36,12:14:23 PM,12:14:36 PM,12:14:24 PM,14,13,2,storage/videos/processed/7ce78b09/tracks/track-5264.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5267,91d2b2e4,5267,192.3,192.3,192.3,2026-04-01T12:14:23,2026-04-01T12:14:23,12:14:23 PM,12:14:23 PM,12:14:23 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-5267.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5276,1fe0141f,5276,192.43,192.43,192.43,2026-04-01T12:14:23,2026-04-01T12:14:23,12:14:23 PM,12:14:23 PM,12:14:23 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-5276.jpg,,"Representative crop suggests head region appears black, upper clothing appears gray, lower clothing appears black. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5278,6fc98bc6,5278,192.43,193.3,192.5,2026-04-01T12:14:23,2026-04-01T12:14:24,12:14:23 PM,12:14:24 PM,12:14:23 PM,2,0,1,storage/videos/processed/7ce78b09/tracks/track-5278.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5288,93f09b0f,5288,192.63,193.16,193.16,2026-04-01T12:14:23,2026-04-01T12:14:24,12:14:23 PM,12:14:24 PM,12:14:24 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-5288.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5291,dc4d6025,5291,192.7,199.96,192.83,2026-04-01T12:14:23,2026-04-01T12:14:30,12:14:23 PM,12:14:30 PM,12:14:23 PM,8,7,2,storage/videos/processed/7ce78b09/tracks/track-5291.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5292,0b48351f,5292,192.7,193.1,192.83,2026-04-01T12:14:23,2026-04-01T12:14:24,12:14:23 PM,12:14:24 PM,12:14:23 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-5292.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5295,212b1d62,5295,192.83,193.23,192.9,2026-04-01T12:14:23,2026-04-01T12:14:24,12:14:23 PM,12:14:24 PM,12:14:23 PM,2,1,1,storage/videos/processed/7ce78b09/tracks/track-5295.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5305,05651040,5305,193.03,203.03,201.43,2026-04-01T12:14:24,2026-04-01T12:14:34,12:14:24 PM,12:14:34 PM,12:14:32 PM,11,8,2,storage/videos/processed/7ce78b09/tracks/track-5305.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5310,240ed9e7,5310,193.16,204.23,193.83,2026-04-01T12:14:24,2026-04-01T12:14:35,12:14:24 PM,12:14:35 PM,12:14:24 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-5310.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5315,2f1ae196,5315,193.23,193.9,193.76,2026-04-01T12:14:24,2026-04-01T12:14:24,12:14:24 PM,12:14:24 PM,12:14:24 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-5315.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5334,d351feb2,5334,193.9,216.89,195.63,2026-04-01T12:14:24,2026-04-01T12:14:47,12:14:24 PM,12:14:47 PM,12:14:26 PM,24,2,1,storage/videos/processed/7ce78b09/tracks/track-5334.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5341,bda431ba,5341,194.03,194.1,194.03,2026-04-01T12:14:25,2026-04-01T12:14:25,12:14:25 PM,12:14:25 PM,12:14:25 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-5341.jpg,,"Representative crop suggests head region appears purple, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5342,3420f95c,5342,194.03,212.89,197.23,2026-04-01T12:14:25,2026-04-01T12:14:43,12:14:25 PM,12:14:43 PM,12:14:28 PM,19,16,2,storage/videos/processed/7ce78b09/tracks/track-5342.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5355,ded957c2,5355,194.16,201.63,201.63,2026-04-01T12:14:25,2026-04-01T12:14:32,12:14:25 PM,12:14:32 PM,12:14:32 PM,8,8,1,storage/videos/processed/7ce78b09/tracks/track-5355.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,194.16,209.63,207.76,2026-04-01T12:14:25,2026-04-01T12:14:40,12:14:25 PM,12:14:40 PM,12:14:38 PM,16,13,2,storage/videos/processed/7ce78b09/tracks/track-5356.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears black. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5361,d530dff0,5361,194.23,194.43,194.3,2026-04-01T12:14:25,2026-04-01T12:14:25,12:14:25 PM,12:14:25 PM,12:14:25 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5361.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:5365,aa4da911,5365,194.3,195.03,194.3,2026-04-01T12:14:25,2026-04-01T12:14:26,12:14:25 PM,12:14:26 PM,12:14:25 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-5365.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5376,920e08e6,5376,194.56,194.76,194.56,2026-04-01T12:14:25,2026-04-01T12:14:25,12:14:25 PM,12:14:25 PM,12:14:25 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5376.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5382,c6c1a1af,5382,194.83,195.76,194.96,2026-04-01T12:14:25,2026-04-01T12:14:26,12:14:25 PM,12:14:26 PM,12:14:25 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-5382.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5394,1c44cf3a,5394,195.03,207.36,207.36,2026-04-01T12:14:26,2026-04-01T12:14:38,12:14:26 PM,12:14:38 PM,12:14:38 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-5394.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5398,4bd057e0,5398,195.16,206.56,198.43,2026-04-01T12:14:26,2026-04-01T12:14:37,12:14:26 PM,12:14:37 PM,12:14:29 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-5398.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5401,459a80b5,5401,195.23,195.9,195.36,2026-04-01T12:14:26,2026-04-01T12:14:26,12:14:26 PM,12:14:26 PM,12:14:26 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-5401.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5403,3dba7947,5403,195.3,197.36,195.63,2026-04-01T12:14:26,2026-04-01T12:14:28,12:14:26 PM,12:14:28 PM,12:14:26 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-5403.jpg,,"Representative crop suggests head region appears blue, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5404,3e08e76c,5404,195.3,195.5,195.3,2026-04-01T12:14:26,2026-04-01T12:14:26,12:14:26 PM,12:14:26 PM,12:14:26 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-5404.jpg,,"Representative crop suggests head region appears purple, upper clothing appears purple, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5409,2eb8ef15,5409,195.5,196.03,195.96,2026-04-01T12:14:26,2026-04-01T12:14:27,12:14:26 PM,12:14:27 PM,12:14:26 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-5409.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5420,8ad2ffc1,5420,195.7,200.83,198.56,2026-04-01T12:14:26,2026-04-01T12:14:31,12:14:26 PM,12:14:31 PM,12:14:29 PM,6,6,2,storage/videos/processed/7ce78b09/tracks/track-5420.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5435,e40280f5,5435,196.03,198.7,197.5,2026-04-01T12:14:27,2026-04-01T12:14:29,12:14:27 PM,12:14:29 PM,12:14:28 PM,3,0,2,storage/videos/processed/7ce78b09/tracks/track-5435.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5443,57e16566,5443,196.36,196.5,196.5,2026-04-01T12:14:27,2026-04-01T12:14:27,12:14:27 PM,12:14:27 PM,12:14:27 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5443.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5449,65b0117a,5449,196.56,197.56,196.96,2026-04-01T12:14:27,2026-04-01T12:14:28,12:14:27 PM,12:14:28 PM,12:14:27 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-5449.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5455,7d1f1561,5455,196.7,197.9,197.3,2026-04-01T12:14:27,2026-04-01T12:14:28,12:14:27 PM,12:14:28 PM,12:14:28 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-5455.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:5475,cbb53ade,5475,197.43,198.23,197.43,2026-04-01T12:14:28,2026-04-01T12:14:29,12:14:28 PM,12:14:29 PM,12:14:28 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-5475.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5478,d47ccecd,5478,197.56,197.9,197.83,2026-04-01T12:14:28,2026-04-01T12:14:28,12:14:28 PM,12:14:28 PM,12:14:28 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-5478.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:5490,c6ac6a3c,5490,197.96,198.43,198.23,2026-04-01T12:14:28,2026-04-01T12:14:29,12:14:28 PM,12:14:29 PM,12:14:29 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-5490.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
