videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:5264,6ad39add,5264,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.332031,0.37037,0,light occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.320312,0.32963,0,light occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.310937,0.30463,0,light occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.307292,0.294444,1,moderate occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.301042,0.243519,1,moderate occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,204,00:03:24,2026-04-01T12:14:35,12:14:35,0.296615,0.25,2,heavy occlusion,true
7ce78b09,7ce78b09:5264,6ad39add,5264,205,00:03:25,2026-04-01T12:14:36,12:14:36,0.292187,0.213889,2,heavy occlusion,true
7ce78b09,7ce78b09:5267,91d2b2e4,5267,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.963281,0.999074,1,moderate occlusion,false
7ce78b09,7ce78b09:5276,1fe0141f,5276,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.832292,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:5278,6fc98bc6,5278,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.516927,0.314815,1,moderate occlusion,false
7ce78b09,7ce78b09:5278,6fc98bc6,5278,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.517448,0.306481,1,moderate occlusion,false
7ce78b09,7ce78b09:5288,93f09b0f,5288,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.610417,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:5288,93f09b0f,5288,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.577604,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:5291,dc4d6025,5291,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.451042,0.362963,1,moderate occlusion,false
7ce78b09,7ce78b09:5291,dc4d6025,5291,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.394531,0.35,1,moderate occlusion,true
7ce78b09,7ce78b09:5291,dc4d6025,5291,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.35,0.337963,0,light occlusion,true
7ce78b09,7ce78b09:5291,dc4d6025,5291,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.333854,0.330556,1,moderate occlusion,true
7ce78b09,7ce78b09:5291,dc4d6025,5291,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.326562,0.290741,1,moderate occlusion,true
7ce78b09,7ce78b09:5291,dc4d6025,5291,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.315625,0.274074,0,light occlusion,true
7ce78b09,7ce78b09:5291,dc4d6025,5291,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.30651,0.227778,1,moderate occlusion,true
7ce78b09,7ce78b09:5291,dc4d6025,5291,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.304688,0.230556,2,heavy occlusion,true
7ce78b09,7ce78b09:5292,0b48351f,5292,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.276562,0.207407,1,moderate occlusion,true
7ce78b09,7ce78b09:5292,0b48351f,5292,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.276823,0.176852,2,heavy occlusion,true
7ce78b09,7ce78b09:5295,212b1d62,5295,192,00:03:12,2026-04-01T12:14:23,12:14:23,0.452083,0.35,1,moderate occlusion,true
7ce78b09,7ce78b09:5295,212b1d62,5295,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.436719,0.349074,1,moderate occlusion,false
7ce78b09,7ce78b09:5305,05651040,5305,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.372917,0.294444,2,heavy occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.395573,0.332407,2,heavy occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.388281,0.35463,0,light occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.38099,0.348148,1,moderate occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.411719,0.462037,1,moderate occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.447135,0.562963,0,light occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.507552,0.705556,0,light occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.602344,0.899074,0,light occlusion,true
7ce78b09,7ce78b09:5305,05651040,5305,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.747656,1.0,0,light occlusion,false
7ce78b09,7ce78b09:5305,05651040,5305,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.958073,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:5305,05651040,5305,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.965104,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:5310,240ed9e7,5310,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.454427,0.974074,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.378385,0.75,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.336458,0.600926,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.295833,0.499074,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.274219,0.437963,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.258854,0.407407,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.266667,0.363889,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.270313,0.330556,0,light occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.265885,0.316667,1,moderate occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.267448,0.281481,1,moderate occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.277344,0.214815,1,moderate occlusion,true
7ce78b09,7ce78b09:5310,240ed9e7,5310,204,00:03:24,2026-04-01T12:14:35,12:14:35,0.280729,0.213889,2,heavy occlusion,true
7ce78b09,7ce78b09:5315,2f1ae196,5315,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.372656,0.29537,2,heavy occlusion,true
7ce78b09,7ce78b09:5334,d351feb2,5334,193,00:03:13,2026-04-01T12:14:24,12:14:24,0.218229,0.214815,0,light occlusion,true
7ce78b09,7ce78b09:5334,d351feb2,5334,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.204687,0.243519,1,moderate occlusion,true
7ce78b09,7ce78b09:5334,d351feb2,5334,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.201823,0.241667,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.201042,0.240741,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.198958,0.240741,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.199219,0.242593,1,moderate occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.201042,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.200781,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.2,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.198958,0.223148,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.200521,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,204,00:03:24,2026-04-01T12:14:35,12:14:35,0.20026,0.231481,1,moderate occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,205,00:03:25,2026-04-01T12:14:36,12:14:36,0.201042,0.235185,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,206,00:03:26,2026-04-01T12:14:37,12:14:37,0.201563,0.233333,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,207,00:03:27,2026-04-01T12:14:38,12:14:38,0.201563,0.232407,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,208,00:03:28,2026-04-01T12:14:39,12:14:39,0.201823,0.233333,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,209,00:03:29,2026-04-01T12:14:40,12:14:40,0.201042,0.225,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,210,00:03:30,2026-04-01T12:14:41,12:14:41,0.20026,0.233333,1,moderate occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,211,00:03:31,2026-04-01T12:14:42,12:14:42,0.201823,0.234259,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,212,00:03:32,2026-04-01T12:14:43,12:14:43,0.200781,0.230556,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,213,00:03:33,2026-04-01T12:14:44,12:14:44,0.2,0.234259,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,214,00:03:34,2026-04-01T12:14:45,12:14:45,0.20026,0.233333,0,light occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,215,00:03:35,2026-04-01T12:14:46,12:14:46,0.199219,0.219444,1,moderate occlusion,false
7ce78b09,7ce78b09:5334,d351feb2,5334,216,00:03:36,2026-04-01T12:14:47,12:14:47,0.198698,0.199074,1,moderate occlusion,false
7ce78b09,7ce78b09:5341,bda431ba,5341,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.495573,0.263889,1,moderate occlusion,false
7ce78b09,7ce78b09:5342,3420f95c,5342,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.50625,0.260185,1,moderate occlusion,false
7ce78b09,7ce78b09:5342,3420f95c,5342,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.514583,0.316667,1,moderate occlusion,false
7ce78b09,7ce78b09:5342,3420f95c,5342,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.519531,0.34537,0,light occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.486719,0.359259,0,light occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.426823,0.324074,2,heavy occlusion,false
7ce78b09,7ce78b09:5342,3420f95c,5342,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.376302,0.337963,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.346354,0.30463,0,light occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.335156,0.283333,0,light occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.323177,0.260185,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.31875,0.255556,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,204,00:03:24,2026-04-01T12:14:35,12:14:35,0.311719,0.246296,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,205,00:03:25,2026-04-01T12:14:36,12:14:36,0.303906,0.214815,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,206,00:03:26,2026-04-01T12:14:37,12:14:37,0.295833,0.22963,2,heavy occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,207,00:03:27,2026-04-01T12:14:38,12:14:38,0.286198,0.208333,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,208,00:03:28,2026-04-01T12:14:39,12:14:39,0.285417,0.214815,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,209,00:03:29,2026-04-01T12:14:40,12:14:40,0.276562,0.209259,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,210,00:03:30,2026-04-01T12:14:41,12:14:41,0.271354,0.222222,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,211,00:03:31,2026-04-01T12:14:42,12:14:42,0.265365,0.191667,1,moderate occlusion,true
7ce78b09,7ce78b09:5342,3420f95c,5342,212,00:03:32,2026-04-01T12:14:43,12:14:43,0.257552,0.19537,2,heavy occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.255729,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.252604,0.242593,0,light occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.24349,0.252778,0,light occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.245052,0.277778,0,light occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.248698,0.283333,1,moderate occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.241406,0.318519,1,moderate occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.240365,0.349074,1,moderate occlusion,true
7ce78b09,7ce78b09:5355,ded957c2,5355,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.253385,0.365741,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.235937,0.236111,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.228125,0.247222,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.221615,0.262037,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.217708,0.282407,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.216927,0.30463,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.214323,0.328704,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.214062,0.353704,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.222396,0.394444,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.244531,0.440741,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.284635,0.493519,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,204,00:03:24,2026-04-01T12:14:35,12:14:35,0.340365,0.562037,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,205,00:03:25,2026-04-01T12:14:36,12:14:36,0.40651,0.657407,1,moderate occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,206,00:03:26,2026-04-01T12:14:37,12:14:37,0.497396,0.843519,0,light occlusion,true
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,207,00:03:27,2026-04-01T12:14:38,12:14:38,0.63125,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,208,00:03:28,2026-04-01T12:14:39,12:14:39,0.80651,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:5356,ff9ed9d2,5356,209,00:03:29,2026-04-01T12:14:40,12:14:40,0.970052,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:5361,d530dff0,5361,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.218229,0.233333,1,moderate occlusion,true
7ce78b09,7ce78b09:5365,aa4da911,5365,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.290625,0.210185,2,heavy occlusion,true
7ce78b09,7ce78b09:5365,aa4da911,5365,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.292969,0.214815,2,heavy occlusion,true
7ce78b09,7ce78b09:5376,920e08e6,5376,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.391146,0.319444,1,moderate occlusion,true
7ce78b09,7ce78b09:5382,c6c1a1af,5382,194,00:03:14,2026-04-01T12:14:25,12:14:25,0.502604,0.4,1,moderate occlusion,true
7ce78b09,7ce78b09:5382,c6c1a1af,5382,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.448698,0.353704,2,heavy occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.221354,0.193519,1,moderate occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.219792,0.214815,2,heavy occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.219792,0.209259,2,heavy occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.217448,0.188889,1,moderate occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.216667,0.193519,1,moderate occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.220833,0.236111,1,moderate occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.220833,0.256481,1,moderate occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.227604,0.289815,0,light occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,204,00:03:24,2026-04-01T12:14:35,12:14:35,0.235417,0.307407,0,light occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,205,00:03:25,2026-04-01T12:14:36,12:14:36,0.246094,0.313889,0,light occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,206,00:03:26,2026-04-01T12:14:37,12:14:37,0.267708,0.344444,1,moderate occlusion,true
7ce78b09,7ce78b09:5394,1c44cf3a,5394,207,00:03:27,2026-04-01T12:14:38,12:14:38,0.276042,0.363889,0,light occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.290365,0.212963,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.288021,0.226852,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.28724,0.262963,1,moderate occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.284115,0.243519,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.292708,0.205556,1,moderate occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.295573,0.19537,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.291146,0.197222,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.29401,0.172222,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,203,00:03:23,2026-04-01T12:14:34,12:14:34,0.290885,0.199074,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,204,00:03:24,2026-04-01T12:14:35,12:14:35,0.295312,0.239815,2,heavy occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,205,00:03:25,2026-04-01T12:14:36,12:14:36,0.294531,0.238889,1,moderate occlusion,true
7ce78b09,7ce78b09:5398,4bd057e0,5398,206,00:03:26,2026-04-01T12:14:37,12:14:37,0.297396,0.233333,2,heavy occlusion,true
7ce78b09,7ce78b09:5401,459a80b5,5401,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.556771,0.328704,2,heavy occlusion,true
7ce78b09,7ce78b09:5403,3dba7947,5403,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.315365,0.29537,2,heavy occlusion,true
7ce78b09,7ce78b09:5403,3dba7947,5403,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.315365,0.188889,2,heavy occlusion,true
7ce78b09,7ce78b09:5403,3dba7947,5403,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.317708,0.199074,2,heavy occlusion,true
7ce78b09,7ce78b09:5404,3e08e76c,5404,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.513281,0.294444,1,moderate occlusion,false
7ce78b09,7ce78b09:5409,2eb8ef15,5409,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.334635,0.335185,1,moderate occlusion,true
7ce78b09,7ce78b09:5409,2eb8ef15,5409,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.335156,0.331481,0,light occlusion,true
7ce78b09,7ce78b09:5420,8ad2ffc1,5420,195,00:03:15,2026-04-01T12:14:26,12:14:26,0.270052,0.2,2,heavy occlusion,true
7ce78b09,7ce78b09:5420,8ad2ffc1,5420,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.268229,0.203704,1,moderate occlusion,true
7ce78b09,7ce78b09:5420,8ad2ffc1,5420,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.265885,0.212963,0,light occlusion,true
7ce78b09,7ce78b09:5420,8ad2ffc1,5420,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.264323,0.212037,1,moderate occlusion,true
7ce78b09,7ce78b09:5420,8ad2ffc1,5420,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.263802,0.176852,2,heavy occlusion,true
7ce78b09,7ce78b09:5420,8ad2ffc1,5420,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.264583,0.163889,1,moderate occlusion,true
7ce78b09,7ce78b09:5435,e40280f5,5435,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.520052,0.256481,2,heavy occlusion,false
7ce78b09,7ce78b09:5435,e40280f5,5435,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.505208,0.225926,2,heavy occlusion,false
7ce78b09,7ce78b09:5435,e40280f5,5435,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.508333,0.192593,1,moderate occlusion,false
7ce78b09,7ce78b09:5443,57e16566,5443,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.328125,0.231481,1,moderate occlusion,true
7ce78b09,7ce78b09:5449,65b0117a,5449,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.407813,0.344444,2,heavy occlusion,true
7ce78b09,7ce78b09:5449,65b0117a,5449,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.401302,0.289815,2,heavy occlusion,false
7ce78b09,7ce78b09:5455,7d1f1561,5455,196,00:03:16,2026-04-01T12:14:27,12:14:27,0.296875,0.203704,2,heavy occlusion,true
7ce78b09,7ce78b09:5455,7d1f1561,5455,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.29401,0.208333,2,heavy occlusion,true
7ce78b09,7ce78b09:5475,cbb53ade,5475,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.34401,0.322222,1,moderate occlusion,true
7ce78b09,7ce78b09:5475,cbb53ade,5475,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.336719,0.296296,1,moderate occlusion,true
7ce78b09,7ce78b09:5478,d47ccecd,5478,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.335677,0.201852,1,moderate occlusion,true
7ce78b09,7ce78b09:5490,c6ac6a3c,5490,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.384896,0.317593,0,light occlusion,true
7ce78b09,7ce78b09:5490,c6ac6a3c,5490,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.372396,0.27037,2,heavy occlusion,false
7ce78b09,7ce78b09:5491,d563ba04,5491,197,00:03:17,2026-04-01T12:14:28,12:14:28,0.341146,0.288889,1,moderate occlusion,true
7ce78b09,7ce78b09:5491,d563ba04,5491,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.323437,0.301852,2,heavy occlusion,true
7ce78b09,7ce78b09:5491,d563ba04,5491,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.303906,0.290741,2,heavy occlusion,true
7ce78b09,7ce78b09:5491,d563ba04,5491,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.295052,0.273148,0,light occlusion,true
7ce78b09,7ce78b09:5491,d563ba04,5491,201,00:03:21,2026-04-01T12:14:32,12:14:32,0.288542,0.264815,1,moderate occlusion,true
7ce78b09,7ce78b09:5491,d563ba04,5491,202,00:03:22,2026-04-01T12:14:33,12:14:33,0.290104,0.210185,1,moderate occlusion,true
7ce78b09,7ce78b09:5498,1e2d5f27,5498,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.499219,0.193519,1,moderate occlusion,false
7ce78b09,7ce78b09:5498,1e2d5f27,5498,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.500521,0.173148,2,heavy occlusion,false
7ce78b09,7ce78b09:5504,fc583450,5504,198,00:03:18,2026-04-01T12:14:29,12:14:29,0.277865,0.290741,1,moderate occlusion,true
7ce78b09,7ce78b09:5504,fc583450,5504,199,00:03:19,2026-04-01T12:14:30,12:14:30,0.28099,0.263889,1,moderate occlusion,true
7ce78b09,7ce78b09:5504,fc583450,5504,200,00:03:20,2026-04-01T12:14:31,12:14:31,0.283594,0.262037,1,moderate occlusion,true
