videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,1047,00:17:27,2026-03-12T06:17:27,06:17:27,1,1,218,218,1,0,0,8e6835a6:1242,cd31cb02,1242,0,light occlusion,true
8e6835a6,1048,00:17:28,2026-03-12T06:17:28,06:17:28,2,2,219,219,2,0,0,8e6835a6:1242,cd31cb02,1242,0,light occlusion,true
8e6835a6,1048,00:17:28,2026-03-12T06:17:28,06:17:28,2,2,219,219,2,0,0,8e6835a6:1264,d8ec9046,1264,0,light occlusion,true
8e6835a6,1049,00:17:29,2026-03-12T06:17:29,06:17:29,0,0,219,219,0,0,0,,,,,,false
8e6835a6,1050,00:17:30,2026-03-12T06:17:30,06:17:30,0,0,219,219,0,0,0,,,,,,false
8e6835a6,1051,00:17:31,2026-03-12T06:17:31,06:17:31,1,1,220,220,1,0,0,8e6835a6:1266,507896fb,1266,0,light occlusion,true
8e6835a6,1052,00:17:32,2026-03-12T06:17:32,06:17:32,0,0,220,220,0,0,0,,,,,,false
8e6835a6,1053,00:17:33,2026-03-12T06:17:33,06:17:33,1,1,221,221,1,0,0,8e6835a6:1270,978d3bdb,1270,0,light occlusion,true
8e6835a6,1054,00:17:34,2026-03-12T06:17:34,06:17:34,0,0,221,221,0,0,0,,,,,,false
8e6835a6,1055,00:17:35,2026-03-12T06:17:35,06:17:35,1,1,222,222,1,0,0,8e6835a6:1271,218b7fb0,1271,0,light occlusion,true
8e6835a6,1056,00:17:36,2026-03-12T06:17:36,06:17:36,1,1,222,222,1,0,0,8e6835a6:1271,218b7fb0,1271,0,light occlusion,true
8e6835a6,1057,00:17:37,2026-03-12T06:17:37,06:17:37,1,1,222,222,1,0,0,8e6835a6:1271,218b7fb0,1271,0,light occlusion,true
8e6835a6,1058,00:17:38,2026-03-12T06:17:38,06:17:38,1,1,222,222,1,0,0,8e6835a6:1271,218b7fb0,1271,0,light occlusion,true
8e6835a6,1059,00:17:39,2026-03-12T06:17:39,06:17:39,1,1,222,222,1,0,0,8e6835a6:1271,218b7fb0,1271,0,light occlusion,true
8e6835a6,1060,00:17:40,2026-03-12T06:17:40,06:17:40,0,0,222,222,0,0,0,,,,,,false
8e6835a6,1061,00:17:41,2026-03-12T06:17:41,06:17:41,1,1,222,222,1,0,0,8e6835a6:1271,218b7fb0,1271,0,light occlusion,true
8e6835a6,1062,00:17:42,2026-03-12T06:17:42,06:17:42,0,0,222,222,0,0,0,,,,,,false
8e6835a6,1063,00:17:43,2026-03-12T06:17:43,06:17:43,0,0,222,222,0,0,0,,,,,,false
8e6835a6,1064,00:17:44,2026-03-12T06:17:44,06:17:44,0,0,222,222,0,0,0,,,,,,false
8e6835a6,1065,00:17:45,2026-03-12T06:17:45,06:17:45,1,1,223,223,1,0,0,8e6835a6:1275,5711c38a,1275,0,light occlusion,true
8e6835a6,1066,00:17:46,2026-03-12T06:17:46,06:17:46,1,1,223,223,1,0,0,8e6835a6:1275,5711c38a,1275,0,light occlusion,true
8e6835a6,1067,00:17:47,2026-03-12T06:17:47,06:17:47,0,0,223,223,0,0,0,,,,,,false
8e6835a6,1068,00:17:48,2026-03-12T06:17:48,06:17:48,0,0,223,223,0,0,0,,,,,,false
8e6835a6,1069,00:17:49,2026-03-12T06:17:49,06:17:49,2,2,225,225,2,0,0,8e6835a6:1278,a1c086dc,1278,0,light occlusion,true
8e6835a6,1069,00:17:49,2026-03-12T06:17:49,06:17:49,2,2,225,225,2,0,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1070,00:17:50,2026-03-12T06:17:50,06:17:50,1,1,225,225,1,0,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1071,00:17:51,2026-03-12T06:17:51,06:17:51,1,1,225,225,1,0,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1072,00:17:52,2026-03-12T06:17:52,06:17:52,2,2,226,226,2,0,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1072,00:17:52,2026-03-12T06:17:52,06:17:52,2,2,226,226,2,0,0,8e6835a6:1280,fd3375e0,1280,0,light occlusion,true
8e6835a6,1073,00:17:53,2026-03-12T06:17:53,06:17:53,2,2,226,226,2,0,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1073,00:17:53,2026-03-12T06:17:53,06:17:53,2,2,226,226,2,0,0,8e6835a6:1280,fd3375e0,1280,0,light occlusion,true
8e6835a6,1074,00:17:54,2026-03-12T06:17:54,06:17:54,2,2,226,226,1,1,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1074,00:17:54,2026-03-12T06:17:54,06:17:54,2,2,226,226,1,1,0,8e6835a6:1280,fd3375e0,1280,1,moderate occlusion,true
8e6835a6,1075,00:17:55,2026-03-12T06:17:55,06:17:55,2,2,226,226,1,1,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1075,00:17:55,2026-03-12T06:17:55,06:17:55,2,2,226,226,1,1,0,8e6835a6:1280,fd3375e0,1280,1,moderate occlusion,true
8e6835a6,1076,00:17:56,2026-03-12T06:17:56,06:17:56,3,3,227,227,2,1,0,8e6835a6:1279,864a0b9e,1279,0,light occlusion,true
8e6835a6,1076,00:17:56,2026-03-12T06:17:56,06:17:56,3,3,227,227,2,1,0,8e6835a6:1280,fd3375e0,1280,1,moderate occlusion,true
8e6835a6,1076,00:17:56,2026-03-12T06:17:56,06:17:56,3,3,227,227,2,1,0,8e6835a6:1284,e3ab463b,1284,0,light occlusion,true
8e6835a6,1077,00:17:57,2026-03-12T06:17:57,06:17:57,1,1,227,227,1,0,0,8e6835a6:1280,fd3375e0,1280,0,light occlusion,true
8e6835a6,1078,00:17:58,2026-03-12T06:17:58,06:17:58,1,1,227,227,1,0,0,8e6835a6:1280,fd3375e0,1280,0,light occlusion,true
8e6835a6,1079,00:17:59,2026-03-12T06:17:59,06:17:59,1,1,227,227,1,0,0,8e6835a6:1280,fd3375e0,1280,0,light occlusion,true
8e6835a6,1080,00:18:00,2026-03-12T06:18:00,06:18:00,1,1,227,227,1,0,0,8e6835a6:1280,fd3375e0,1280,0,light occlusion,true
8e6835a6,1081,00:18:01,2026-03-12T06:18:01,06:18:01,1,1,227,227,1,0,0,8e6835a6:1280,fd3375e0,1280,0,light occlusion,true
8e6835a6,1082,00:18:02,2026-03-12T06:18:02,06:18:02,1,1,228,228,1,0,0,8e6835a6:1290,a89d6bb1,1290,0,light occlusion,true
8e6835a6,1083,00:18:03,2026-03-12T06:18:03,06:18:03,1,1,228,228,1,0,0,8e6835a6:1290,a89d6bb1,1290,0,light occlusion,true
8e6835a6,1084,00:18:04,2026-03-12T06:18:04,06:18:04,0,0,228,228,0,0,0,,,,,,false
8e6835a6,1085,00:18:05,2026-03-12T06:18:05,06:18:05,2,2,230,230,2,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1085,00:18:05,2026-03-12T06:18:05,06:18:05,2,2,230,230,2,0,0,8e6835a6:1299,2fe54712,1299,0,light occlusion,true
8e6835a6,1086,00:18:06,2026-03-12T06:18:06,06:18:06,1,1,230,230,1,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1087,00:18:07,2026-03-12T06:18:07,06:18:07,1,1,230,230,1,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1088,00:18:08,2026-03-12T06:18:08,06:18:08,1,1,230,230,1,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1089,00:18:09,2026-03-12T06:18:09,06:18:09,1,1,230,230,1,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1090,00:18:10,2026-03-12T06:18:10,06:18:10,1,1,230,230,1,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1091,00:18:11,2026-03-12T06:18:11,06:18:11,2,2,231,231,2,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1091,00:18:11,2026-03-12T06:18:11,06:18:11,2,2,231,231,2,0,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1092,00:18:12,2026-03-12T06:18:12,06:18:12,2,2,231,231,2,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1092,00:18:12,2026-03-12T06:18:12,06:18:12,2,2,231,231,2,0,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1093,00:18:13,2026-03-12T06:18:13,06:18:13,4,4,233,233,4,0,0,8e6835a6:1298,d6cc9f51,1298,0,light occlusion,true
8e6835a6,1093,00:18:13,2026-03-12T06:18:13,06:18:13,4,4,233,233,4,0,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1093,00:18:13,2026-03-12T06:18:13,06:18:13,4,4,233,233,4,0,0,8e6835a6:1310,79d3e2a9,1310,0,light occlusion,true
8e6835a6,1093,00:18:13,2026-03-12T06:18:13,06:18:13,4,4,233,233,4,0,0,8e6835a6:1314,1e43cd10,1314,0,light occlusion,true
8e6835a6,1094,00:18:14,2026-03-12T06:18:14,06:18:14,2,2,233,233,1,1,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1094,00:18:14,2026-03-12T06:18:14,06:18:14,2,2,233,233,1,1,0,8e6835a6:1314,1e43cd10,1314,1,moderate occlusion,true
8e6835a6,1095,00:18:15,2026-03-12T06:18:15,06:18:15,2,2,233,233,2,0,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1095,00:18:15,2026-03-12T06:18:15,06:18:15,2,2,233,233,2,0,0,8e6835a6:1314,1e43cd10,1314,0,light occlusion,true
8e6835a6,1096,00:18:16,2026-03-12T06:18:16,06:18:16,2,2,233,233,1,1,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1096,00:18:16,2026-03-12T06:18:16,06:18:16,2,2,233,233,1,1,0,8e6835a6:1314,1e43cd10,1314,1,moderate occlusion,true
8e6835a6,1097,00:18:17,2026-03-12T06:18:17,06:18:17,2,2,233,233,1,1,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1097,00:18:17,2026-03-12T06:18:17,06:18:17,2,2,233,233,1,1,0,8e6835a6:1314,1e43cd10,1314,1,moderate occlusion,true
8e6835a6,1098,00:18:18,2026-03-12T06:18:18,06:18:18,2,2,233,233,1,1,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1098,00:18:18,2026-03-12T06:18:18,06:18:18,2,2,233,233,1,1,0,8e6835a6:1314,1e43cd10,1314,1,moderate occlusion,true
8e6835a6,1099,00:18:19,2026-03-12T06:18:19,06:18:19,2,2,233,233,1,1,0,8e6835a6:1303,c9992017,1303,0,light occlusion,true
8e6835a6,1099,00:18:19,2026-03-12T06:18:19,06:18:19,2,2,233,233,1,1,0,8e6835a6:1314,1e43cd10,1314,1,moderate occlusion,true
8e6835a6,1100,00:18:20,2026-03-12T06:18:20,06:18:20,0,0,233,233,0,0,0,,,,,,false
8e6835a6,1101,00:18:21,2026-03-12T06:18:21,06:18:21,1,1,234,234,1,0,0,8e6835a6:1340,64abd1d9,1340,0,light occlusion,true
8e6835a6,1102,00:18:22,2026-03-12T06:18:22,06:18:22,1,1,234,234,1,0,0,8e6835a6:1340,64abd1d9,1340,0,light occlusion,true
8e6835a6,1103,00:18:23,2026-03-12T06:18:23,06:18:23,1,1,234,234,1,0,0,8e6835a6:1340,64abd1d9,1340,0,light occlusion,true
8e6835a6,1104,00:18:24,2026-03-12T06:18:24,06:18:24,1,1,234,234,1,0,0,8e6835a6:1340,64abd1d9,1340,0,light occlusion,true
8e6835a6,1105,00:18:25,2026-03-12T06:18:25,06:18:25,0,0,234,234,0,0,0,,,,,,false
8e6835a6,1106,00:18:26,2026-03-12T06:18:26,06:18:26,1,1,235,235,1,0,0,8e6835a6:1349,d3375d42,1349,0,light occlusion,true
8e6835a6,1107,00:18:27,2026-03-12T06:18:27,06:18:27,0,0,235,235,0,0,0,,,,,,false
8e6835a6,1108,00:18:28,2026-03-12T06:18:28,06:18:28,2,2,237,237,2,0,0,8e6835a6:1353,eb5fa1f9,1353,0,light occlusion,true
8e6835a6,1108,00:18:28,2026-03-12T06:18:28,06:18:28,2,2,237,237,2,0,0,8e6835a6:1354,c2700729,1354,0,light occlusion,true
8e6835a6,1109,00:18:29,2026-03-12T06:18:29,06:18:29,1,1,237,237,1,0,0,8e6835a6:1354,c2700729,1354,0,light occlusion,true
8e6835a6,1110,00:18:30,2026-03-12T06:18:30,06:18:30,1,1,237,237,1,0,0,8e6835a6:1354,c2700729,1354,0,light occlusion,true
8e6835a6,1111,00:18:31,2026-03-12T06:18:31,06:18:31,1,1,237,237,1,0,0,8e6835a6:1354,c2700729,1354,0,light occlusion,true
8e6835a6,1112,00:18:32,2026-03-12T06:18:32,06:18:32,1,1,237,237,1,0,0,8e6835a6:1354,c2700729,1354,0,light occlusion,true
8e6835a6,1113,00:18:33,2026-03-12T06:18:33,06:18:33,1,1,237,237,1,0,0,8e6835a6:1354,c2700729,1354,0,light occlusion,true
8e6835a6,1114,00:18:34,2026-03-12T06:18:34,06:18:34,1,1,237,237,1,0,0,8e6835a6:1354,c2700729,1354,0,light occlusion,true
8e6835a6,1115,00:18:35,2026-03-12T06:18:35,06:18:35,1,1,238,238,0,1,0,8e6835a6:1361,bc24670b,1361,1,moderate occlusion,true
8e6835a6,1116,00:18:36,2026-03-12T06:18:36,06:18:36,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1117,00:18:37,2026-03-12T06:18:37,06:18:37,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1118,00:18:38,2026-03-12T06:18:38,06:18:38,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1119,00:18:39,2026-03-12T06:18:39,06:18:39,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1120,00:18:40,2026-03-12T06:18:40,06:18:40,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1121,00:18:41,2026-03-12T06:18:41,06:18:41,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1122,00:18:42,2026-03-12T06:18:42,06:18:42,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1123,00:18:43,2026-03-12T06:18:43,06:18:43,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1124,00:18:44,2026-03-12T06:18:44,06:18:44,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1125,00:18:45,2026-03-12T06:18:45,06:18:45,0,0,238,238,0,0,0,,,,,,false
8e6835a6,1126,00:18:46,2026-03-12T06:18:46,06:18:46,1,1,239,239,1,0,0,8e6835a6:1379,4959c0f6,1379,0,light occlusion,true
8e6835a6,1127,00:18:47,2026-03-12T06:18:47,06:18:47,1,1,239,239,1,0,0,8e6835a6:1379,4959c0f6,1379,0,light occlusion,true
8e6835a6,1128,00:18:48,2026-03-12T06:18:48,06:18:48,1,1,240,240,1,0,0,8e6835a6:1381,406c0c01,1381,0,light occlusion,true
8e6835a6,1129,00:18:49,2026-03-12T06:18:49,06:18:49,1,1,240,240,1,0,0,8e6835a6:1381,406c0c01,1381,0,light occlusion,true
8e6835a6,1130,00:18:50,2026-03-12T06:18:50,06:18:50,0,0,240,240,0,0,0,,,,,,false
8e6835a6,1131,00:18:51,2026-03-12T06:18:51,06:18:51,1,1,241,241,1,0,0,8e6835a6:1384,2911e9fe,1384,0,light occlusion,true
8e6835a6,1132,00:18:52,2026-03-12T06:18:52,06:18:52,2,2,242,242,2,0,0,8e6835a6:1384,2911e9fe,1384,0,light occlusion,true
8e6835a6,1132,00:18:52,2026-03-12T06:18:52,06:18:52,2,2,242,242,2,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1133,00:18:53,2026-03-12T06:18:53,06:18:53,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1134,00:18:54,2026-03-12T06:18:54,06:18:54,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1135,00:18:55,2026-03-12T06:18:55,06:18:55,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1136,00:18:56,2026-03-12T06:18:56,06:18:56,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1137,00:18:57,2026-03-12T06:18:57,06:18:57,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1138,00:18:58,2026-03-12T06:18:58,06:18:58,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1139,00:18:59,2026-03-12T06:18:59,06:18:59,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1140,00:19:00,2026-03-12T06:19:00,06:19:00,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1141,00:19:01,2026-03-12T06:19:01,06:19:01,1,1,242,242,1,0,0,8e6835a6:1386,f8aecc07,1386,0,light occlusion,true
8e6835a6,1142,00:19:02,2026-03-12T06:19:02,06:19:02,0,0,242,242,0,0,0,,,,,,false
8e6835a6,1143,00:19:03,2026-03-12T06:19:03,06:19:03,0,0,242,242,0,0,0,,,,,,false
8e6835a6,1144,00:19:04,2026-03-12T06:19:04,06:19:04,1,1,243,243,1,0,0,8e6835a6:1402,5f03d34c,1402,0,light occlusion,true
8e6835a6,1145,00:19:05,2026-03-12T06:19:05,06:19:05,1,1,243,243,1,0,0,8e6835a6:1402,5f03d34c,1402,0,light occlusion,true
8e6835a6,1146,00:19:06,2026-03-12T06:19:06,06:19:06,0,0,243,243,0,0,0,,,,,,false
8e6835a6,1147,00:19:07,2026-03-12T06:19:07,06:19:07,1,1,243,243,1,0,0,8e6835a6:1402,5f03d34c,1402,0,light occlusion,true
8e6835a6,1148,00:19:08,2026-03-12T06:19:08,06:19:08,1,1,243,243,1,0,0,8e6835a6:1402,5f03d34c,1402,0,light occlusion,true
8e6835a6,1149,00:19:09,2026-03-12T06:19:09,06:19:09,2,2,244,244,2,0,0,8e6835a6:1402,5f03d34c,1402,0,light occlusion,true
8e6835a6,1149,00:19:09,2026-03-12T06:19:09,06:19:09,2,2,244,244,2,0,0,8e6835a6:1419,322bfc84,1419,0,light occlusion,true
8e6835a6,1150,00:19:10,2026-03-12T06:19:10,06:19:10,1,1,244,244,1,0,0,8e6835a6:1419,322bfc84,1419,0,light occlusion,true
8e6835a6,1151,00:19:11,2026-03-12T06:19:11,06:19:11,1,1,244,244,1,0,0,8e6835a6:1419,322bfc84,1419,0,light occlusion,true
8e6835a6,1152,00:19:12,2026-03-12T06:19:12,06:19:12,1,1,244,244,1,0,0,8e6835a6:1419,322bfc84,1419,0,light occlusion,true
8e6835a6,1153,00:19:13,2026-03-12T06:19:13,06:19:13,1,1,244,244,1,0,0,8e6835a6:1419,322bfc84,1419,0,light occlusion,true
8e6835a6,1154,00:19:14,2026-03-12T06:19:14,06:19:14,1,1,244,244,1,0,0,8e6835a6:1419,322bfc84,1419,0,light occlusion,true
8e6835a6,1155,00:19:15,2026-03-12T06:19:15,06:19:15,1,1,244,244,1,0,0,8e6835a6:1419,322bfc84,1419,0,light occlusion,true
8e6835a6,1156,00:19:16,2026-03-12T06:19:16,06:19:16,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1157,00:19:17,2026-03-12T06:19:17,06:19:17,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1158,00:19:18,2026-03-12T06:19:18,06:19:18,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1159,00:19:19,2026-03-12T06:19:19,06:19:19,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1160,00:19:20,2026-03-12T06:19:20,06:19:20,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1161,00:19:21,2026-03-12T06:19:21,06:19:21,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1162,00:19:22,2026-03-12T06:19:22,06:19:22,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1163,00:19:23,2026-03-12T06:19:23,06:19:23,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1164,00:19:24,2026-03-12T06:19:24,06:19:24,0,0,244,244,0,0,0,,,,,,false
8e6835a6,1165,00:19:25,2026-03-12T06:19:25,06:19:25,1,1,245,245,1,0,0,8e6835a6:1434,2f78ae42,1434,0,light occlusion,true
8e6835a6,1166,00:19:26,2026-03-12T06:19:26,06:19:26,1,1,245,245,1,0,0,8e6835a6:1434,2f78ae42,1434,0,light occlusion,true
8e6835a6,1167,00:19:27,2026-03-12T06:19:27,06:19:27,0,0,245,245,0,0,0,,,,,,false
8e6835a6,1168,00:19:28,2026-03-12T06:19:28,06:19:28,0,0,245,245,0,0,0,,,,,,false
8e6835a6,1169,00:19:29,2026-03-12T06:19:29,06:19:29,0,0,245,245,0,0,0,,,,,,false
8e6835a6,1170,00:19:30,2026-03-12T06:19:30,06:19:30,0,0,245,245,0,0,0,,,,,,false
8e6835a6,1171,00:19:31,2026-03-12T06:19:31,06:19:31,0,0,245,245,0,0,0,,,,,,false
8e6835a6,1172,00:19:32,2026-03-12T06:19:32,06:19:32,0,0,245,245,0,0,0,,,,,,false
8e6835a6,1173,00:19:33,2026-03-12T06:19:33,06:19:33,4,4,249,249,2,2,0,8e6835a6:1435,7202020e,1435,1,moderate occlusion,true
8e6835a6,1173,00:19:33,2026-03-12T06:19:33,06:19:33,4,4,249,249,2,2,0,8e6835a6:1439,0432acad,1439,0,light occlusion,true
8e6835a6,1173,00:19:33,2026-03-12T06:19:33,06:19:33,4,4,249,249,2,2,0,8e6835a6:1441,f482e83c,1441,1,moderate occlusion,true
8e6835a6,1173,00:19:33,2026-03-12T06:19:33,06:19:33,4,4,249,249,2,2,0,8e6835a6:1442,e3715db5,1442,0,light occlusion,true
8e6835a6,1174,00:19:34,2026-03-12T06:19:34,06:19:34,3,3,249,249,2,1,0,8e6835a6:1439,0432acad,1439,0,light occlusion,true
8e6835a6,1174,00:19:34,2026-03-12T06:19:34,06:19:34,3,3,249,249,2,1,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1174,00:19:34,2026-03-12T06:19:34,06:19:34,3,3,249,249,2,1,0,8e6835a6:1442,e3715db5,1442,1,moderate occlusion,true
8e6835a6,1175,00:19:35,2026-03-12T06:19:35,06:19:35,2,2,250,250,2,0,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1175,00:19:35,2026-03-12T06:19:35,06:19:35,2,2,250,250,2,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1176,00:19:36,2026-03-12T06:19:36,06:19:36,2,2,250,250,2,0,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1176,00:19:36,2026-03-12T06:19:36,06:19:36,2,2,250,250,2,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1177,00:19:37,2026-03-12T06:19:37,06:19:37,2,2,250,250,2,0,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1177,00:19:37,2026-03-12T06:19:37,06:19:37,2,2,250,250,2,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1178,00:19:38,2026-03-12T06:19:38,06:19:38,2,2,250,250,2,0,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1178,00:19:38,2026-03-12T06:19:38,06:19:38,2,2,250,250,2,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1179,00:19:39,2026-03-12T06:19:39,06:19:39,2,2,250,250,1,1,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1179,00:19:39,2026-03-12T06:19:39,06:19:39,2,2,250,250,1,1,0,8e6835a6:1456,e18db233,1456,1,moderate occlusion,true
8e6835a6,1180,00:19:40,2026-03-12T06:19:40,06:19:40,2,2,250,250,1,1,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1180,00:19:40,2026-03-12T06:19:40,06:19:40,2,2,250,250,1,1,0,8e6835a6:1456,e18db233,1456,1,moderate occlusion,true
8e6835a6,1181,00:19:41,2026-03-12T06:19:41,06:19:41,2,2,250,250,2,0,0,8e6835a6:1441,f482e83c,1441,0,light occlusion,true
8e6835a6,1181,00:19:41,2026-03-12T06:19:41,06:19:41,2,2,250,250,2,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1182,00:19:42,2026-03-12T06:19:42,06:19:42,2,2,251,251,1,1,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1182,00:19:42,2026-03-12T06:19:42,06:19:42,2,2,251,251,1,1,0,8e6835a6:1468,3fbca910,1468,1,moderate occlusion,true
8e6835a6,1183,00:19:43,2026-03-12T06:19:43,06:19:43,2,2,252,252,1,1,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1183,00:19:43,2026-03-12T06:19:43,06:19:43,2,2,252,252,1,1,0,8e6835a6:1469,e842be09,1469,1,moderate occlusion,true
8e6835a6,1184,00:19:44,2026-03-12T06:19:44,06:19:44,2,2,252,252,2,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1184,00:19:44,2026-03-12T06:19:44,06:19:44,2,2,252,252,2,0,0,8e6835a6:1469,e842be09,1469,0,light occlusion,true
8e6835a6,1185,00:19:45,2026-03-12T06:19:45,06:19:45,1,1,252,252,1,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1186,00:19:46,2026-03-12T06:19:46,06:19:46,2,2,253,253,2,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1186,00:19:46,2026-03-12T06:19:46,06:19:46,2,2,253,253,2,0,0,8e6835a6:1472,6214acba,1472,0,light occlusion,true
8e6835a6,1187,00:19:47,2026-03-12T06:19:47,06:19:47,1,1,253,253,1,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1188,00:19:48,2026-03-12T06:19:48,06:19:48,1,1,253,253,1,0,0,8e6835a6:1456,e18db233,1456,0,light occlusion,true
8e6835a6,1189,00:19:49,2026-03-12T06:19:49,06:19:49,1,1,254,254,1,0,0,8e6835a6:1481,555524a8,1481,0,light occlusion,true
8e6835a6,1190,00:19:50,2026-03-12T06:19:50,06:19:50,2,2,255,255,1,0,1,8e6835a6:1481,555524a8,1481,0,light occlusion,true
8e6835a6,1190,00:19:50,2026-03-12T06:19:50,06:19:50,2,2,255,255,1,0,1,8e6835a6:1487,018156b9,1487,2,heavy occlusion,true
8e6835a6,1191,00:19:51,2026-03-12T06:19:51,06:19:51,1,1,256,256,1,0,0,8e6835a6:1490,ba56eadd,1490,0,light occlusion,true
8e6835a6,1192,00:19:52,2026-03-12T06:19:52,06:19:52,0,0,256,256,0,0,0,,,,,,false
8e6835a6,1193,00:19:53,2026-03-12T06:19:53,06:19:53,0,0,256,256,0,0,0,,,,,,false
8e6835a6,1194,00:19:54,2026-03-12T06:19:54,06:19:54,1,1,257,257,1,0,0,8e6835a6:1498,a43832d5,1498,0,light occlusion,true
8e6835a6,1195,00:19:55,2026-03-12T06:19:55,06:19:55,1,1,257,257,1,0,0,8e6835a6:1498,a43832d5,1498,0,light occlusion,true
